date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:43:19	13912/13912	---M-Z	200	added ('OK')	text/html	etag:%223658-6429ad24-227d2b042a583241;gz%22	https://wpriverthemes.com/landing/gridx-html/index.html	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/index.html	(from )
12:43:20	114/114	---M-Z	200	added ('OK')	text/plain	date:Tue,%2031%20Dec%202024%2007:13:20%20GMT	https://wpriverthemes.com/robots.txt		(from )
12:43:21	2888008/2888008	---M-Z	200	added ('OK')	text/css	etag:W/%222c1148-rED0bRchYgrE4OsBuGNc9zDEpEg%22	https://cdn.jsdelivr.net/gh/iconoir-icons/iconoir@main/css/iconoir.css	C:/Users/JAY%20GAJJAR/Desktop/portfilio/cdn.jsdelivr.net/gh/iconoir-icons/iconoir@main/css/iconoir.css	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:43:21	155800/155800	---M-Z	200	added ('OK')	text/css	etag:%2226098-6429ad26-9ea1053843f21830;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/css/bootstrap.min.css	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/css/bootstrap.min.css	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:43:21	26053/26053	---M-Z	200	added ('OK')	text/css	etag:%2265c5-6429ad27-9c61779b50bdbe19;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/css/aos.css	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/css/aos.css	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:43:21	46408/46408	---M-Z	200	added ('OK')	text/css	etag:%22b548-6429ad27-4e4a3024cd9b9f8f;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/css/style.css	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/css/style.css	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:43:22	3313/3313	---M-Z	200	added ('OK')	image/svg+xml	etag:%22cf1-6429ad26-bb6e7462bfc7a118;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/images/logo.svg	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/images/logo.svg	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:43:22	10181/10181	---M-Z	200	added ('OK')	text/html	etag:%2227c5-6429ad23-8bd62cd129d60638;gz%22	https://wpriverthemes.com/landing/gridx-html/about.html	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/about.html	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:43:22	11330/11330	---M-Z	200	added ('OK')	text/html	etag:%222c42-6429ad24-8dd32555816f4773;gz%22	https://wpriverthemes.com/landing/gridx-html/works.html	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/works.html	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:43:22	7669/7669	---M-Z	200	added ('OK')	text/html	etag:%221df5-6429ad23-4300c1ad235c2173;gz%22	https://wpriverthemes.com/landing/gridx-html/contact.html	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/contact.html	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:43:23	112827/112827	---M--	200	added ('OK')	image/png	etag:%221b8bb-6429ad24-630e95dc112ed24c;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/me.png	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/images/me.png	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:43:23	113367/113367	---M--	200	added ('OK')	image/png	etag:%221bad7-6429ad27-45cde189dac29628;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/bg1.png	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/images/bg1.png	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:43:24	917/917	---M-Z	200	added ('OK')	image/svg+xml	etag:%22395-6429ad25-83127bbe38227b81;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/images/icon.svg	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/images/icon.svg	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:43:24	1700/1700	---M-Z	200	added ('OK')	image/svg+xml	etag:%226a4-6429ad26-b36e63e586537866;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/images/star1.svg	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/images/star1.svg	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:43:24	11430/11430	---M-Z	200	added ('OK')	text/html	etag:%222ca6-6429ad24-f57239ff2aa7d865;gz%22	https://wpriverthemes.com/landing/gridx-html/credentials.html	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/credentials.html	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:43:25	5536/5536	---M--	200	added ('OK')	image/png	etag:%2215a0-6429ad25-65cd2da9e4d1a616;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/sign.png	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/images/sign.png	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:43:25	21307/21307	---M--	200	added ('OK')	image/png	etag:%22533b-6429ad25-dcd51fe6da80311e;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/my-works.png	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/images/my-works.png	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:43:25	10970/10970	---M-Z	200	added ('OK')	text/html	etag:%222ada-6429ad23-749af177a20e4cb2;gz%22	https://wpriverthemes.com/landing/gridx-html/blog.html	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/blog.html	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:43:25	4306/4306	---M--	200	added ('OK')	image/png	etag:%2210d2-6429ad25-ba95be9a7820521;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/gfonts.png	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/images/gfonts.png	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:43:26	10669/10669	---M-Z	200	added ('OK')	text/html	etag:%2229ad-6429ad24-ef69b967765b92fa;gz%22	https://wpriverthemes.com/landing/gridx-html/service.html	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/service.html	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:43:26	713/713	---M--	200	added ('OK')	image/png	etag:%222c9-6429ad25-8cd6e792e4a5644d;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/icon2.png	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/images/icon2.png	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:43:26	78743/78743	---M-Z	200	added ('OK')	application/x-javascript	etag:%2213397-6429ad24-d7c4712c9408de98;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/js/bootstrap.bundle.min.js	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/js/bootstrap.bundle.min.js	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:43:27	292458/292458	---M-Z	200	added ('OK')	application/x-javascript	etag:%224766a-6429ad25-7b01bbdc5a66d5ae;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/js/jquery-3.6.4.js	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/js/jquery-3.6.4.js	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:43:27	14239/14239	---M-Z	200	added ('OK')	application/x-javascript	etag:%22379f-6429ad24-cdbf72e2540a323e;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/js/aos.js	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/js/aos.js	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:43:27	836/836	---M-Z	200	added ('OK')	application/x-javascript	etag:%22344-6429ad24-23b37fffbb6a3091;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/js/main.js	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/js/main.js	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:43:44	217373/217373	---M--	200	added ('OK')	image/png	etag:%223511d-6429ad26-c23a6e4f7e510a20;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/me2.png	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/images/me2.png	(from https://wpriverthemes.com/landing/gridx-html/about.html)
12:43:44	1547/1547	---M--	200	added ('OK')	image/png	etag:%2260b-6429ad25-364cfc81ef71c2b8;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/star-2.png	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/images/star-2.png	(from https://wpriverthemes.com/landing/gridx-html/about.html)
12:43:44	9633/9633	---M-Z	200	added ('OK')	text/html	etag:%2225a1-6429ad23-ef3bc33eed28fcc2;gz%22	https://wpriverthemes.com/landing/gridx-html/work-details.html	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/work-details.html	(from https://wpriverthemes.com/landing/gridx-html/works.html)
12:43:45	7630/7630	---M--	200	added ('OK')	image/jpeg	etag:%221dce-6429ad26-92908c04838281e0;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/project1.jpeg	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/images/project1.jpg	(from https://wpriverthemes.com/landing/gridx-html/works.html)
12:43:45	12966/12966	---M--	200	added ('OK')	image/jpeg	etag:%2232a6-6429ad25-3242f56b2b28d00;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/project2.jpeg	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/images/project2.jpg	(from https://wpriverthemes.com/landing/gridx-html/works.html)
12:43:45	32157/32157	---M--	200	added ('OK')	image/jpeg	etag:%227d9d-6429ad24-46dcf8a17b663e35;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/project3.jpeg	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/images/project3.jpg	(from https://wpriverthemes.com/landing/gridx-html/works.html)
12:43:46	31135/31135	---M--	200	added ('OK')	image/jpeg	etag:%22799f-6429ad25-bfbd620ad2887d0d;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/project5.jpeg	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/images/project5.jpg	(from https://wpriverthemes.com/landing/gridx-html/works.html)
12:43:46	20283/20283	---M--	200	added ('OK')	image/jpeg	etag:%224f3b-6429ad25-f74ca88f0649082f;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/project4.jpeg	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/images/project4.jpg	(from https://wpriverthemes.com/landing/gridx-html/works.html)
12:43:47	25419/25419	---M--	200	added ('OK')	image/jpeg	etag:%22634b-6429ad26-e297df1a029af89;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/project6.jpeg	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/images/project6.jpg	(from https://wpriverthemes.com/landing/gridx-html/works.html)
12:43:47	761/761	---M--	200	added ('OK')	image/png	etag:%222f9-6429ad25-d3aa69db5e7110a8;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/icon3.png	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/images/icon3.png	(from https://wpriverthemes.com/landing/gridx-html/contact.html)
12:43:47	2051/2051	---M-Z	200	added ('OK')	application/x-javascript	etag:%22803-6429ad24-2da4aad57b7a728a;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/js/ajax-form.js	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/js/ajax-form.js	(from https://wpriverthemes.com/landing/gridx-html/contact.html)
12:43:48	78582/78582	---M--	200	added ('OK')	image/jpeg	etag:%22132f6-6429ad25-2d068d2169f63eb0;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/blog1.jpeg	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/images/blog1.jpg	(from https://wpriverthemes.com/landing/gridx-html/blog.html)
12:43:48	13938/13938	---M-Z	200	added ('OK')	text/html	etag:%223672-6429ad24-8fbf89c4d5b0da19;gz%22	https://wpriverthemes.com/landing/gridx-html/blog-details.html	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/blog-details.html	(from https://wpriverthemes.com/landing/gridx-html/blog.html)
12:43:48	143871/143871	---M--	200	added ('OK')	image/jpeg	etag:%22231ff-6429ad26-3dfcc493d9e48d46;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/blog2.jpeg	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/images/blog2.jpg	(from https://wpriverthemes.com/landing/gridx-html/blog.html)
12:43:49	176789/176789	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2031%20Dec%202024%2007:13:49%20GMT	https://wpriverthemes.com/landing/gridx-html/dist/	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/dist/index.html	(from https://wpriverthemes.com/landing/gridx-html/assets/js/aos.js)
12:43:49	176789/176789	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2031%20Dec%202024%2007:13:49%20GMT	https://wpriverthemes.com/landing/gridx-html/true/	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/true/index.html	(from https://wpriverthemes.com/landing/gridx-html/assets/js/jquery-3.6.4.js)
12:43:49	12255/12255	---M--	200	added ('OK')	image/png	etag:%222fdf-6429ad26-b8f3554a04f22a38;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/comment.png	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/images/comment.png	(from https://wpriverthemes.com/landing/gridx-html/blog-details.html)
12:43:50	48788/48788	---M--	200	added ('OK')	image/jpeg	etag:%22be94-6429ad25-28b17eedb3fb3d7e;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/project-dt-1.jpeg	C:/Users/JAY%20GAJJAR/Desktop/portfilio/wpriverthemes.com/landing/gridx-html/assets/images/project-dt-1.jpg	(from https://wpriverthemes.com/landing/gridx-html/work-details.html)
